ticker,archetype,eng_verdict,eng_mos,target_verdict,target_lo,target_hi,cause
INDUSTOWER,TELECOM,BUY,0.3752775665454349,ACCUMULATE,345.7,506.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
ZENSARTECH,IT_SERVICES,BUY,0.3195680664330415,ACCUMULATE,472.6,639.3,threshold/judgment difference (<0.30 gap)
ZYDUSLIFE,PHARMA,BUY,0.31904984573079315,REDUCE,668.0,1387.3,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
NMDC,METAL,BUY,0.2520328125508649,REDUCE,39.2,97.6,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
CRIZAC,MANUFACTURING,BUY,0.2241588377981403,REDUCE,90.4,187.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
GRINFRA,CONSTRUCTION,ACCUMULATE,0.9301256545643602,REDUCE,561.7,999.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
MASTEK,IT_SERVICES,ACCUMULATE,0.877417539602734,ACCUMULATE,1704.4,2305.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
LGBBROSLTD,CAPITAL_GOODS,ACCUMULATE,0.829988576919325,REDUCE,1032.8,1397.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PNGJL,CONSUMER_DISC,ACCUMULATE,0.7904349053044782,LOW CONF,173.2,359.7,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
REDINGTON,DISTRIBUTION,ACCUMULATE,0.7882281286149788,AVOID,106.0,220.2,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
LTFOODS,CONSUMER,ACCUMULATE,0.7822627992996695,BUY,312.9,649.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PATELENG,CONSTRUCTION,ACCUMULATE,0.7746016734121137,REDUCE,17.6,28.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
COROMANDEL,CHEMICALS,ACCUMULATE,0.742875305899026,AVOID,731.7,1835.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
BPCL,ENERGY,ACCUMULATE,0.7048989643179114,BUY,215.3,540.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
BALMLAWRIE,MANUFACTURING,ACCUMULATE,0.7018439919232233,REDUCE,119.4,161.5,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SBIN,BANK,ACCUMULATE,0.68349698865689,LOW CONF,1351.5,2806.9,engine-bearish: terminal-ROE cap forbids premium book multiples (VAL-02-fin)
PNB,BANK,ACCUMULATE,0.6224575127655444,LOW CONF,191.5,397.7,engine-bearish: terminal-ROE cap forbids premium book multiples (VAL-02-fin)
JKIL,CONSTRUCTION,ACCUMULATE,0.5957846448975664,REDUCE,324.1,517.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
KRISHANA,CHEMICALS,ACCUMULATE,0.5773369366241755,AVOID,52.9,132.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
RAYMOND,REALTY,ACCUMULATE,0.5595967725577297,REDUCE,300.4,753.7,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
KPIGREEN,UTILITIES,ACCUMULATE,0.5465652485805131,AVOID,174.0,361.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
INDIANB,BANK,ACCUMULATE,0.5280918851466232,BUY,910.6,1232.0,threshold/judgment difference (<0.30 gap)
EIDPARRY,CONSUMER,ACCUMULATE,0.5038251390914832,AVOID,330.9,557.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
DDEVPLSTIK,MANUFACTURING,ACCUMULATE,0.4921630924180703,AVOID,124.7,259.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
RAYMONDREL,REALTY,ACCUMULATE,0.4908872772882638,REDUCE,300.4,753.7,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
WEWORK,REALTY,ACCUMULATE,0.4857261836148823,LOW CONF,68.9,172.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
SHAKTIPUMP,CAPITAL_GOODS,ACCUMULATE,0.43202171741322853,AVOID,223.0,301.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
EIEL,UTILITIES,ACCUMULATE,0.4281047517504901,REDUCE,113.2,235.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
JKTYRE,AUTO,ACCUMULATE,0.40638887339469854,AVOID,95.2,217.5,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
AGI,MANUFACTURING,ACCUMULATE,0.3707039375068763,AVOID,290.3,603.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
JYOTHYLAB,CONSUMER,ACCUMULATE,0.340284515324987,ACCUMULATE,144.1,299.4,threshold/judgment difference (<0.30 gap)
VADILALIND,CONSUMER,ACCUMULATE,0.3266235217688051,AVOID,3023.7,6279.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ACC,CEMENT,ACCUMULATE,0.32539937591521073,REDUCE,850.0,1436.9,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
FSL,MANUFACTURING,ACCUMULATE,0.3156215229317665,AVOID,67.8,129.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
CYIENT,IT_SERVICES,ACCUMULATE,0.30966755714101935,AVOID,325.0,494.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SHARDAMOTR,MANUFACTURING,ACCUMULATE,0.30190783445645797,AVOID,408.9,849.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
CCL,CONSUMER,ACCUMULATE,0.2742199706751291,LOW CONF,380.2,789.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
AURIONPRO,IT_SERVICES,ACCUMULATE,0.2516966856975089,AVOID,461.9,624.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SHARDACROP,CHEMICALS,ACCUMULATE,0.2288048997495497,LOW CONF,866.0,2172.6,engine-bearish: trough extrapolation + AVOID asymmetry (VAL-10)
LTM,IT_SERVICES,ACCUMULATE,0.22026812239066756,REDUCE,2069.4,4297.9,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
AIIL,NBFC,ACCUMULATE,0.19990449054899223,LOW CONF,201.9,419.3,engine-rich: lender RI above my justified-P/B (review forecast ROE)
NH,PHARMA,ACCUMULATE,0.199852053384534,LOW CONF,740.5,1538.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
MANYAVAR,CONSUMER_DISC,ACCUMULATE,0.19975445763242977,AVOID,168.7,350.5,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
BAJAJHLDNG,NBFC,ACCUMULATE,0.1809367581178994,REDUCE,7691.3,10405.9,engine-rich: lender RI above my justified-P/B (review forecast ROE)
KARURVYSYA,BANK,ACCUMULATE,0.17477243229542636,BUY,355.6,501.7,threshold/judgment difference (<0.30 gap)
WELCORP,CAPITAL_GOODS,ACCUMULATE,0.15732505348546919,AVOID,724.1,1503.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
MUTHOOTFIN,NBFC,ACCUMULATE,0.14179778211970068,BUY,3560.4,4817.0,threshold/judgment difference (<0.30 gap)
EIHOTEL,CONSUMER,ACCUMULATE,0.13422470878334194,REDUCE,165.2,343.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
GOLDIAM,CONSUMER_DISC,ACCUMULATE,0.12197168200558707,AVOID,157.4,326.9,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
ECLERX,MANUFACTURING,ACCUMULATE,0.11751775809445907,LOW CONF,238.8,496.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
LTTS,IT_SERVICES,ACCUMULATE,0.10228408394702394,LOW CONF,1215.7,2525.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PREMIERENE,CAPITAL_GOODS,ACCUMULATE,0.07575625290351547,AVOID,446.7,927.7,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
WAAREERTL,UTILITIES,ACCUMULATE,0.07526131644586447,AVOID,421.3,875.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SANOFI,IT_SERVICES,ACCUMULATE,0.06588332698813522,REDUCE,1962.0,4074.9,threshold/judgment difference (<0.30 gap)
PGHL,IT_SERVICES,ACCUMULATE,0.05213189631393012,REDUCE,3701.6,7688.0,threshold/judgment difference (<0.30 gap)
HDFCBANK,BANK,REDUCE,-0.10004294254298185,BUY,659.6,1270.8,threshold/judgment difference (<0.30 gap)
AHLUCONT,CONSTRUCTION,REDUCE,-0.10146094202444432,AVOID,278.7,445.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
LOTUSDEV,MANUFACTURING,REDUCE,-0.10567518717280396,LOW CONF,36.1,75.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PICCADIL,CONSUMER,REDUCE,-0.10726409419373482,LOW CONF,174.4,362.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ERIS,PHARMA,REDUCE,-0.11013115497264672,LOW CONF,516.9,1073.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SWARAJENG,AUTO,REDUCE,-0.11063858243947307,AVOID,1283.9,3220.9,threshold/judgment difference (<0.30 gap)
FINCABLES,CAPITAL_GOODS,REDUCE,-0.1143090152071227,AVOID,380.9,515.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ONGC,ENERGY,REDUCE,-0.12014379302252308,BUY,230.6,397.5,engine-bearish: trough extrapolation + AVOID asymmetry (VAL-10)
LT,CONSTRUCTION,REDUCE,-0.1203839910909931,AVOID,1023.1,2258.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
LUMAXIND,AUTO,REDUCE,-0.12101843143566807,AVOID,1900.8,4768.6,threshold/judgment difference (<0.30 gap)
DHANUKA,CHEMICALS,REDUCE,-0.12338019369766606,BUY,665.6,1669.9,threshold/judgment difference (<0.30 gap)
JLHL,PHARMA,REDUCE,-0.12491424591565009,AVOID,454.1,614.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
KPIL,CONSTRUCTION,REDUCE,-0.13172587851729722,AVOID,442.3,706.6,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
ADANIPORTS,MANUFACTURING,REDUCE,-0.1334937816963405,LOW CONF,388.2,806.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
JUBLFOOD,CONSUMER,REDUCE,-0.1347274051202592,LOW CONF,33.7,70.0,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
UNIVCABLES,MANUFACTURING,REDUCE,-0.13652521063326267,AVOID,328.8,450.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SEAMECLTD,LOGISTICS,REDUCE,-0.13653291325412686,AVOID,314.8,425.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
COFORGE,IT_SERVICES,REDUCE,-0.14336942824512658,LOW CONF,414.4,860.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
JAMNAAUTO,MANUFACTURING,REDUCE,-0.14554535695331,LOW CONF,37.0,76.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
VEDL,METAL,REDUCE,-0.15097640562299186,AVOID,92.1,231.0,threshold/judgment difference (<0.30 gap)
RAMRAT,MANUFACTURING,REDUCE,-0.15894302401805763,LOW CONF,71.7,148.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
MEDPLUS,CONSUMER_DISC,REDUCE,-0.1600195877461016,AVOID,200.8,271.7,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
RAILTEL,TELECOM,REDUCE,-0.16031933147312705,AVOID,115.8,240.4,threshold/judgment difference (<0.30 gap)
IDBI,BANK,REDUCE,-0.16099368132217937,LOW CONF,102.2,212.2,engine-bearish: terminal-ROE cap forbids premium book multiples (VAL-02-fin)
V2RETAIL,CONSUMER_DISC,REDUCE,-0.16633877116091275,LOW CONF,43.6,90.5,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
STARCEMENT,CEMENT,REDUCE,-0.16886464383742977,AVOID,75.0,119.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
FINPIPE,MANUFACTURING,REDUCE,-0.170524853374463,AVOID,51.7,70.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
KANSAINER,CHEMICALS,REDUCE,-0.17116960144139085,AVOID,46.3,94.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
DABUR,CONSUMER,REDUCE,-0.17416172448816414,AVOID,131.3,177.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
TRUALT,CHEMICALS,REDUCE,-0.17663924474030077,AVOID,87.5,139.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
IKS,IT_SERVICES,REDUCE,-0.1796841222685075,LOW CONF,599.2,1244.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
KIRLOSENG,CAPITAL_GOODS,REDUCE,-0.18036396995331402,AVOID,421.6,587.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
LUXIND,CONSUMER_DISC,REDUCE,-0.18051274738185905,AVOID,281.0,380.2,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
GLOBUSSPR,CONSUMER,REDUCE,-0.18545055517883266,AVOID,89.0,143.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
ARE&M,AUTO,REDUCE,-0.18811233002621836,AVOID,380.9,694.3,threshold/judgment difference (<0.30 gap)
ITCHOTELS,CONSUMER,REDUCE,-0.1899591889486335,AVOID,32.8,48.5,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
HATSUN,CONSUMER,REDUCE,-0.19010729106929897,LOW CONF,225.4,468.1,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
STYL,NBFC,REDUCE,-0.1906048543926004,AVOID,174.1,235.5,threshold/judgment difference (<0.30 gap)
WHIRLPOOL,CONSUMER_DISC,REDUCE,-0.19292911071055766,AVOID,188.7,324.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PSPPROJECT,CONSTRUCTION,REDUCE,-0.1979478737012485,AVOID,92.6,162.1,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
SHRIPISTON,AUTO,REDUCE,-0.1987610668281154,LOW CONF,1317.4,3305.0,threshold/judgment difference (<0.30 gap)
PCBL,CHEMICALS,REDUCE,-0.20062864486108,AVOID,39.1,62.5,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
AWFIS,REALTY,REDUCE,-0.20471839341714457,AVOID,65.6,104.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
BANARISUG,CONSUMER,REDUCE,-0.21226683440825633,AVOID,1287.0,2062.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
TEXRAIL,CAPITAL_GOODS,REDUCE,-0.21696239933168252,AVOID,30.9,41.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
MARKSANS,IT_SERVICES,REDUCE,-0.2177199820411726,AVOID,126.2,170.7,threshold/judgment difference (<0.30 gap)
LUMAXTECH,AUTO,REDUCE,-0.2188641886424065,LOW CONF,405.9,1018.4,threshold/judgment difference (<0.30 gap)
FDC,IT_SERVICES,REDUCE,-0.22375551058854284,AVOID,191.2,258.7,threshold/judgment difference (<0.30 gap)
VMM,CONSUMER,REDUCE,-0.23005997510124113,AVOID,19.5,26.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
LATENTVIEW,IT_SERVICES,REDUCE,-0.23267100639763807,AVOID,105.8,143.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SKYGOLD,MANUFACTURING,REDUCE,-0.23365669886950627,LOW CONF,119.9,249.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ENTERO,IT_SERVICES,REDUCE,-0.24071624525995827,AVOID,233.0,345.6,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
CIEINDIA,AUTO,REDUCE,-0.2411433271650268,AVOID,186.5,323.4,threshold/judgment difference (<0.30 gap)
HINDZINC,METAL,REDUCE,-0.24266478920095028,AVOID,196.6,358.6,threshold/judgment difference (<0.30 gap)
TATAELXSI,IT_SERVICES,REDUCE,-0.24764024850858093,LOW CONF,1139.4,2366.4,threshold/judgment difference (<0.30 gap)
BATAINDIA,CONSUMER_DISC,REDUCE,-0.24935293957064744,AVOID,121.6,179.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
HUDCO,NBFC,REDUCE,-0.2526688148752996,BUY,259.9,360.5,engine-bearish: terminal-ROE cap forbids premium book multiples (VAL-02-fin)
ARVINDFASN,CONSUMER_DISC,REDUCE,-0.2527053131229254,LOW CONF,102.0,211.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
HINDUNILVR,CONSUMER,REDUCE,-0.25641702878556966,LOW CONF,762.9,1580.3,threshold/judgment difference (<0.30 gap)
INDHOTEL,CONSUMER,REDUCE,-0.2588890982790591,LOW CONF,199.5,414.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
VBL,CONSUMER,REDUCE,-0.27033981722427575,LOW CONF,120.4,250.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
THANGAMAYL,CONSUMER_DISC,REDUCE,-0.2869361205560856,LOW CONF,1094.9,2274.0,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
UTLSOLAR,MANUFACTURING,REDUCE,-0.28751921105657574,LOW CONF,68.0,141.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
VAIBHAVGBL,CONSUMER_DISC,REDUCE,-0.30839304559645203,LOW CONF,255.7,531.2,engine-bearish: compounder growth/CAP caps (VAL-02)
CARYSIL,MANUFACTURING,REDUCE,-0.31157715990718804,LOW CONF,402.3,835.6,threshold/judgment difference (<0.30 gap)
AVL,CONSUMER_DISC,REDUCE,-0.3118924927859808,LOW CONF,134.1,278.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PERSISTENT,IT_SERVICES,REDUCE,-0.312120830070549,LOW CONF,1530.6,3179.0,threshold/judgment difference (<0.30 gap)
METROBRAND,CONSUMER_DISC,REDUCE,-0.32170037105935484,LOW CONF,181.2,376.3,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
AJANTPHARM,PHARMA,REDUCE,-0.32400143873828363,LOW CONF,1317.6,2736.5,threshold/judgment difference (<0.30 gap)
RAINBOW,PHARMA,REDUCE,-0.3273676519129057,LOW CONF,320.4,665.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
HYUNDAI,AUTO,REDUCE,-0.3383222456312552,LOW CONF,670.5,1682.2,threshold/judgment difference (<0.30 gap)
EMCURE,PHARMA,REDUCE,-0.34679098410961756,LOW CONF,624.0,1296.1,threshold/judgment difference (<0.30 gap)
SUPRIYA,IT_SERVICES,REDUCE,-0.34687599589732127,LOW CONF,256.2,532.0,threshold/judgment difference (<0.30 gap)
ASKAUTOLTD,AUTO,REDUCE,-0.3567155373109824,LOW CONF,159.8,400.8,threshold/judgment difference (<0.30 gap)
HAVELLS,CONSUMER_DISC,REDUCE,-0.36070730512972876,LOW CONF,279.0,579.4,threshold/judgment difference (<0.30 gap)
TVSMOTOR,AUTO,REDUCE,-0.37464090114194487,LOW CONF,467.2,1172.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ELGIEQUIP,CAPITAL_GOODS,REDUCE,-0.3761527807286723,LOW CONF,185.8,385.9,threshold/judgment difference (<0.30 gap)
APARINDS,CAPITAL_GOODS,REDUCE,-0.37679126269729574,LOW CONF,3158.1,6559.1,threshold/judgment difference (<0.30 gap)
MSUMI,AUTO,REDUCE,-0.38412139423620373,LOW CONF,9.0,22.6,threshold/judgment difference (<0.30 gap)
RPGLIFE,IT_SERVICES,REDUCE,-0.3863443427045426,LOW CONF,733.5,1523.4,threshold/judgment difference (<0.30 gap)
TARIL,CAPITAL_GOODS,REDUCE,-0.39665447527591535,LOW CONF,117.1,243.2,threshold/judgment difference (<0.30 gap)
ABBOTINDIA,PHARMA,REDUCE,-0.4028671025110252,REDUCE,16128.9,33498.5,threshold/judgment difference (<0.30 gap)
HBLENGINE,CAPITAL_GOODS,REDUCE,-0.41238624466309487,REDUCE,399.1,828.9,threshold/judgment difference (<0.30 gap)
BERGEPAINT,CONSUMER_DISC,REDUCE,-0.41650097350843135,LOW CONF,157.0,326.0,threshold/judgment difference (<0.30 gap)
DOMS,CONSUMER,REDUCE,-0.424174905026439,LOW CONF,564.4,1172.2,threshold/judgment difference (<0.30 gap)
GODREJIND,MANUFACTURING,REDUCE,-0.42836527422392456,LOW CONF,264.6,549.6,threshold/judgment difference (<0.30 gap)
JSL,METAL,REDUCE,-0.4295363007129837,AVOID,168.2,308.2,threshold/judgment difference (<0.30 gap)
CAMPUS,CONSUMER_DISC,REDUCE,-0.4299339504743759,LOW CONF,37.5,77.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SIEMENS,CAPITAL_GOODS,REDUCE,-0.4334184667707863,LOW CONF,626.1,1231.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
UNITDSPR,CONSUMER,REDUCE,-0.4397390421116233,LOW CONF,284.9,591.7,threshold/judgment difference (<0.30 gap)
JSWSTEEL,METAL,REDUCE,-0.44378710616297884,AVOID,121.1,193.5,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
RRKABEL,CAPITAL_GOODS,REDUCE,-0.4468634174858738,LOW CONF,575.3,1194.9,threshold/judgment difference (<0.30 gap)
SJVN,UTILITIES,AVOID,-0.25038845022423667,AVOID,13.9,18.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
MARUTI,AUTO,AVOID,-0.2518465278836944,AVOID,4383.1,7590.6,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
INTERARCH,CONSTRUCTION,AVOID,-0.2541256978874711,AVOID,701.6,1120.7,threshold/judgment difference (<0.30 gap)
GRANULES,PHARMA,AVOID,-0.2542788365537986,AVOID,340.2,460.2,threshold/judgment difference (<0.30 gap)
INNOVACAP,IT_SERVICES,AVOID,-0.26258177238029995,AVOID,307.3,415.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PARKHOSPS,PHARMA,AVOID,-0.2642333467159327,AVOID,97.4,184.6,threshold/judgment difference (<0.30 gap)
VISHNU,CHEMICALS,AVOID,-0.2741997896119559,AVOID,182.2,291.0,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ORIENTELEC,CONSUMER_DISC,AVOID,-0.2829345401519268,AVOID,51.1,69.1,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
INTELLECT,IT_SERVICES,AVOID,-0.2854940518594104,AVOID,259.8,351.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
VSTTILLERS,CAPITAL_GOODS,AVOID,-0.28700574624505126,AVOID,523.9,770.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
WONDERLA,MANUFACTURING,AVOID,-0.2887833531702106,AVOID,107.3,145.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
IRCON,CONSTRUCTION,AVOID,-0.2915129100521707,AVOID,36.3,68.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
VESUVIUS,MANUFACTURING,AVOID,-0.2933019006779768,LOW CONF,138.9,288.4,threshold/judgment difference (<0.30 gap)
KIRLOSIND,REALTY,AVOID,-0.2962671256640487,AVOID,907.5,1449.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
JKCEMENT,CEMENT,AVOID,-0.29731023916299765,AVOID,1164.3,1859.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ABCAPITAL,NBFC,AVOID,-0.2997456971215863,AVOID,120.7,188.4,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
SUNPHARMA,PHARMA,AVOID,-0.2997781696844635,LOW CONF,540.3,1122.2,threshold/judgment difference (<0.30 gap)
INDIAGLYCO,CHEMICALS,AVOID,-0.3029285317583347,AVOID,333.0,637.0,threshold/judgment difference (<0.30 gap)
VMART,CONSUMER_DISC,AVOID,-0.3048770403262092,LOW CONF,86.4,179.5,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
